,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
11,13,Alana Hall,ALANA HALL,1,1,1,1,1,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
12,15,Macy Schelbert,MACY SCHELBERT,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
13,16,Samiya Ismail,SAMIYA ISMAIL,0,0,0,0,0,6,6,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
14,17,Madeline Gilbert,MADELINE GILBERT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
15,18,Vail Dark,VAIL DARK,0,0,2,2,1,1,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
16,20,Genisis Kommavongsa,GENISIS KOMMAVONGSA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
17,21,Eleanor Heberlein,ELEANOR HEBERLEIN,0,0,0,0,1,4,4,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
18,71,Kelsea Kilbride,KELSEA KILBRIDE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
19,77,Emma Lindsay,EMMA LINDSAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
20,81,Tian Qing Yen,TIAN QING YEN,0,0,1,1,1,5,5,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
0,1,Sara Frank,SARA FRANK,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
1,2,Nayah Cruz,NAYAH CRUZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
2,3,Rachel Alfano,RACHEL ALFANO,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
3,5,Lindsay McKenna,LINDSAY MCKENNA,1,1,7,7,3,14,14,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
4,7,Danielle Byers,DANIELLE BYERS,4,4,4,4,2,5,5,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
5,8,Liz Hart,LIZ HART,7,7,3,3,0,2,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
6,9,Lisa Toroni,LISA TORONI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
7,10,Sydney Eller,SYDNEY ELLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
8,11,Melissa Cantasano,MELISSA CANTASANO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
9,13,Sierra Snyder,SIERRA SNYDER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
10,14,Laura Black,LAURA BLACK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
11,15,Mallory Drake,MALLORY DRAKE,1,1,1,1,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
12,16,Kyleigh Shuster,KYLEIGH SHUSTER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
13,17,Anna Dyska,ANNA DYSKA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
14,18,Kristen Henry,KRISTEN HENRY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
15,20,Clerisse Lardieri,CLERISSE LARDIERI,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
16,34,Kiersten Adams,KIERSTEN ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
17,37,Jess Rittenhouse,JESS RITTENHOUSE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,13,15,California-Santa Barbara,17,12
0,0,Hani Pajela,HANI PAJELA,2,2,3,3,2,3,3,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
1,2,Kerry Jones,KERRY JONES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
2,4,Lauren Bedard,LAUREN BEDARD,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
3,5,Felicia Cruz,FELICIA CRUZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
4,6,Leah Forester,LEAH FORESTER,2,2,0,0,2,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
5,7,Kiera Plioplys,KIERA PLIOPLYS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
6,8,Crystal Lee,CRYSTAL LEE,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
7,10,Nicole Sun,NICOLE SUN,4,4,1,1,1,7,7,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
8,11,Jasmine Childress,JASMINE CHILDRESS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
9,12,Amanda Nguyen,AMANDA NGUYEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
10,13,Julia Kwasnick,JULIA KWASNICK,1,1,2,2,2,6,6,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
11,14,Holly Kimura-Carlin,HOLLY KIMURA-CARLIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
12,16,Audrey Brown,AUDREY BROWN,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
13,17,Nisha Jagota,NISHA JAGOTA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
14,18,Kaitlyn Weaver,KAITLYN WEAVER,2,2,3,3,3,3,3,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
15,21,Mikaela Leslie,MIKAELA LESLIE,1,1,2,2,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
16,22,Jessica Pham,JESSICA PHAM,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
17,23,Camden Palm,CAMDEN PALM,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
18,26,Emma Takeuchi,EMMA TAKEUCHI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
19,27,Kana Suzuki,KANA SUZUKI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
20,30,Mary Mraovich,MARY MRAOVICH,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
21,32,Jennifer Bardwell,JENNIFER BARDWELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
22,67,Amiya Dutta,AMIYA DUTTA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,California-Santa Barbara,17,12,West Chester,13,15
0,0,Takisha Tarvin,TAKISHA TARVIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
1,5,Gabrielle Aufderheide,GABRIELLE AUFDERHEIDE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
2,7,Kayla Walker,KAYLA WALKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
3,8,Jaydra Rotolante,JAYDRA ROTOLANTE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
4,9,Zarina Rogers,ZARINA ROGERS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
5,10,Natalie Clifton,NATALIE CLIFTON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
6,12,Kaiyana Petrus,KAIYANA PETRUS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
7,14,Sarafina Angstadt-Leto,SARAFINA ANGSTADT-LETO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
8,15,Emily Fagan,EMILY FAGAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
9,17,Morgan Caldwell,MORGAN CALDWELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
10,19,Amy Turner,AMY TURNER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
11,26,Shaelynn Davis,SHAELYNN DAVIS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
12,27,Hayley Wahlroos,HAYLEY WAHLROOS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
13,33,Maya Otsuki,MAYA OTSUKI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
14,36,Madeleine Boyle,MADELEINE BOYLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
15,43,Ella Hansen,ELLA HANSEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
16,95,Rachel Hess,RACHEL HESS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,5,11,Pittsburgh,10,15
0,1,Victoria Smith,VICTORIA SMITH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
1,2,Jessie Sun,JESSIE SUN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
2,3,Rita Flanagan,RITA FLANAGAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
3,7,Katie Schreiber,KATIE SCHREIBER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
4,8,Sofia Vidic,SOFIA VIDIC,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
5,11,Hannah Blizzard,HANNAH BLIZZARD,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
6,12,Sarah Russek,SARAH RUSSEK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
7,14,Haley Grajewski,HALEY GRAJEWSKI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
8,15,Hope Matyas,HOPE MATYAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
9,18,Gabrielle Doran,GABRIELLE DORAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
10,19,Abigail Bomberger,ABIGAIL BOMBERGER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
11,20,Lakshmi Ilango,LAKSHMI ILANGO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
12,21,Anna Dzuricky,ANNA DZURICKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
13,22,Caterina Pagano,CATERINA PAGANO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
14,26,Allison Hill,ALLISON HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
15,27,Ashika Mani,ASHIKA MANI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
16,28,Kaitlin Fischer,KAITLIN FISCHER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
17,36,Carolyn Normile,CAROLYN NORMILE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
18,37,Linn Bjanes,LINN BJANES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
19,57,Charlotte (CJ) Dawson,CHARLOTTE (CJ) DAWSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
20,71,Miranda Kosowsky,MIRANDA KOSOWSKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
21,84,Annie Koch,ANNIE KOCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Pittsburgh,10,15,Oregon,5,11
0,3,Ivey Long,IVEY LONG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
1,4,Julia Zwierzynski,JULIA ZWIERZYNSKI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
2,6,Qing (Jenny) Wei,QING (JENNY) WEI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
3,7,Bridget Johnson,BRIDGET JOHNSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
4,8,Alice Wang,ALICE WANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
5,9,Elisabeth Parker,ELISABETH PARKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
6,10,Olivia Monroe,OLIVIA MONROE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
7,13,Tyler Smith,TYLER SMITH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
8,14,Meg Van Horn,MEG VAN HORN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
9,15,Florence Brooks,FLORENCE BROOKS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
10,18,Vany Nguyen,VANY NGUYEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
11,20,Bridget Mizener,BRIDGET MIZENER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
12,22,Anne Worth,ANNE WORTH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
13,25,Mary-Catherine Adams,MARY-CATHERINE ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
14,27,Mary Rippe,MARY RIPPE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
15,28,Rachell Xu,RACHELL XU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
16,34,Alexandra Barnett,ALEXANDRA BARNETT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
17,35,Maggie Adams,MAGGIE ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
18,37,Anna Xu,ANNA XU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
19,42,Rebecca Fagan,REBECCA FAGAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
20,55,Erika Neave,ERIKA NEAVE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
21,86,Connie Cui,CONNIE CUI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,3,6,Stanford,4,13
0,6,Carly Eckstrom,CARLY ECKSTROM,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,Stanford,4,13,North Carolina,3,6
