,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
22,14,8,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
23,15,8,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
0,0,0,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
1,1,0,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
2,1,1,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
3,1,2,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
4,1,3,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
5,2,3,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
6,2,4,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
7,2,5,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
8,3,5,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
9,4,5,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
10,4,6,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
11,5,6,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
12,5,7,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
13,6,7,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
14,7,7,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
15,7,8,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
16,7,9,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
17,8,9,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
18,9,9,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
19,10,9,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
20,10,10,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
21,10,11,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
22,11,11,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
23,11,12,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
24,11,13,/teams/events/match_report/?EventGameId=eodYFpzVAvkRiqFdDPGPUd%2fbbcDsf23q0aJKJsIqWtA%3d,Maryland,Georgetown,15,19,11,13
0,0,0,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
1,1,0,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
2,2,0,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
3,2,1,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
4,2,2,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
5,3,2,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
6,4,2,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
7,4,3,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
8,4,4,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
9,5,4,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
10,5,5,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
11,6,5,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
12,7,5,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
13,8,5,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
14,8,6,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
15,9,6,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
16,9,7,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
17,10,7,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
18,10,8,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
19,11,8,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
20,11,9,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
21,12,9,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
22,13,9,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
23,13,10,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
24,14,10,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
25,14,11,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
26,14,12,/teams/events/match_report/?EventGameId=%2b8U%2bIeu9%2bR6rYry1re4LyggsbqreHZBnN5TDOGb8Po8%3d,Brown,Pittsburgh,4,9,14,12
0,0,0,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
1,0,1,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
2,0,2,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
3,0,3,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
4,0,4,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
5,1,4,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
6,1,5,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
7,2,5,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
8,3,5,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
9,3,6,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
10,4,6,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
11,5,6,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
12,5,7,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
13,5,8,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
14,5,9,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
15,6,9,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
16,6,10,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
17,7,10,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
18,7,11,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
19,7,12,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
20,8,12,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
21,9,12,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
22,9,13,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
23,9,14,/teams/events/match_report/?EventGameId=GEyfw9Up8XMbYlztNwq7Dpr7tiHTAeqz0jKcXehOEhU%3d,Texas,Georgia,11,6,9,14
0,0,0,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
1,1,0,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
2,1,1,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
3,2,1,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
4,3,1,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
5,3,2,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
6,4,2,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
7,4,3,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
8,5,3,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
9,5,4,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
10,6,4,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
11,6,5,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
12,7,5,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
13,8,5,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
14,8,6,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
15,9,6,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
16,10,6,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
17,10,7,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
18,11,7,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
19,12,7,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
20,12,8,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
21,12,9,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
22,13,9,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
23,13,10,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
24,14,10,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
25,14,11,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
26,15,11,/teams/events/match_report/?EventGameId=cQATe4S%2bxvgFgfYxFB9DB%2bqLTilXbv%2fIpMxOlaJHXDo%3d,William & Mary,Georgetown,14,19,15,11
0,0,0,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
1,1,0,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
2,1,1,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
3,2,1,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
4,3,1,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
5,4,1,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
6,5,1,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
7,6,1,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
8,6,2,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
9,7,2,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
10,8,2,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
11,9,2,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
12,10,2,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
13,10,3,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
14,11,3,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
15,11,4,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
16,12,4,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
17,12,5,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
18,13,5,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
19,14,5,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
20,14,6,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
21,15,6,/teams/events/match_report/?EventGameId=ee%2fg6TdtoKhgi19FAupt2Pa62ZiAQ6I%2fhuE6fnYuq4Y%3d,Oregon,Georgetown,3,19,15,6
0,0,0,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
1,1,0,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
2,2,0,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
3,3,0,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
4,3,1,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
5,4,1,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
6,4,2,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
7,5,2,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
8,5,3,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
9,6,3,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
10,7,3,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
11,8,3,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
12,9,3,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
13,9,4,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
14,9,5,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
15,9,6,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
16,10,6,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
17,10,7,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
18,11,7,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
19,11,8,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
20,12,8,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
21,12,9,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
22,13,9,/teams/events/match_report/?EventGameId=%2biD847yPNvjGzO7l%2bcLPG9AwGR0zrimtJqweLpjfF88%3d,Texas,William & Mary,11,14,13,9
0,0,0,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
1,1,0,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
2,1,1,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
3,2,1,/teams/events/match_report/?EventGameId=LqicC1SveXA6QZa0mFalQtWeMJdI7Gf9caii9JqAo2A%3d,Massachusetts,Auburn,8,13,15,8
